,CountryName,RegionName,Date,PredictedDailyNewCases
47744,United States,Washington,2020-09-08,665.9539213452375
47745,United States,Washington,2020-09-09,0.0
47746,United States,Washington,2020-09-10,0.0
47747,United States,Washington,2020-09-11,0.0
47748,United States,Washington,2020-09-12,0.0
47749,United States,Washington,2020-09-13,0.0
47750,United States,Washington,2020-09-14,0.0
47751,United States,Washington,2020-09-15,0.0
47752,United States,Washington,2020-09-16,0.0
47753,United States,Washington,2020-09-17,0.0
47754,United States,Washington,2020-09-18,0.0
47755,United States,Washington,2020-09-19,0.0
47756,United States,Washington,2020-09-20,0.0
47757,United States,Washington,2020-09-21,0.0
47758,United States,Washington,2020-09-22,0.0
47759,United States,Washington,2020-09-23,0.0
47760,United States,Washington,2020-09-24,0.0
47761,United States,Washington,2020-09-25,0.0
47762,United States,Washington,2020-09-26,0.0
47763,United States,Washington,2020-09-27,0.0
47764,United States,Washington,2020-09-28,0.0
47765,United States,Washington,2020-09-29,0.0
47766,United States,Washington,2020-09-30,0.0
47767,United States,Washington,2020-10-01,0.0
47768,United States,Washington,2020-10-02,0.0
47769,United States,Washington,2020-10-03,0.0
47770,United States,Washington,2020-10-04,0.0
47771,United States,Washington,2020-10-05,0.0
47772,United States,Washington,2020-10-06,0.0
47773,United States,Washington,2020-10-07,0.0
47774,United States,Washington,2020-10-08,0.0
47775,United States,Washington,2020-10-09,0.0
47776,United States,Washington,2020-10-10,0.0
47777,United States,Washington,2020-10-11,0.0
47778,United States,Washington,2020-10-12,0.0
47779,United States,Washington,2020-10-13,0.0
47780,United States,Washington,2020-10-14,0.0
47781,United States,Washington,2020-10-15,0.0
47782,United States,Washington,2020-10-16,0.0
47783,United States,Washington,2020-10-17,0.0
47784,United States,Washington,2020-10-18,0.0
47785,United States,Washington,2020-10-19,0.0
47786,United States,Washington,2020-10-20,0.0
47787,United States,Washington,2020-10-21,0.0
47788,United States,Washington,2020-10-22,0.0
47789,United States,Washington,2020-10-23,0.0
47790,United States,Washington,2020-10-24,0.0
47791,United States,Washington,2020-10-25,0.0
47792,United States,Washington,2020-10-26,0.0
47793,United States,Washington,2020-10-27,0.0
47794,United States,Washington,2020-10-28,0.0
47795,United States,Washington,2020-10-29,0.0
47796,United States,Washington,2020-10-30,0.0
47797,United States,Washington,2020-10-31,0.0
47798,United States,Washington,2020-11-01,0.0
47799,United States,Washington,2020-11-02,0.0
47800,United States,Washington,2020-11-03,0.0
47801,United States,Washington,2020-11-04,0.0
47802,United States,Washington,2020-11-05,0.0
47803,United States,Washington,2020-11-06,0.0
47804,United States,Washington,2020-11-07,0.0
47805,United States,Washington,2020-11-08,0.0
47806,United States,Washington,2020-11-09,0.0
47807,United States,Washington,2020-11-10,0.0
47808,United States,Washington,2020-11-11,0.0
47809,United States,Washington,2020-11-12,0.0
47810,United States,Washington,2020-11-13,0.0
47811,United States,Washington,2020-11-14,0.0
47812,United States,Washington,2020-11-15,0.0
47813,United States,Washington,2020-11-16,0.0
47814,United States,Washington,2020-11-17,0.0
47815,United States,Washington,2020-11-18,0.0
47816,United States,Washington,2020-11-19,0.0
47817,United States,Washington,2020-11-20,0.0
47818,United States,Wisconsin,2020-05-01,8257.925701997146
47819,United States,Wisconsin,2020-05-02,5230.504175994184
47820,United States,Wisconsin,2020-05-03,6352.892650787787
47821,United States,Wisconsin,2020-05-04,3740.1205297484116
47822,United States,Wisconsin,2020-05-05,6905.081575229285
47823,United States,Wisconsin,2020-05-06,7686.491489082326
47824,United States,Wisconsin,2020-05-07,6244.6272499181005
47825,United States,Wisconsin,2020-05-08,7146.07617914537
47826,United States,Wisconsin,2020-05-09,4034.4072956369555
47827,United States,Wisconsin,2020-05-10,5029.433126237479
47828,United States,Wisconsin,2020-05-11,2479.086704427983
47829,United States,Wisconsin,2020-05-12,5535.320360776639
47830,United States,Wisconsin,2020-05-13,6291.631242477186
47831,United States,Wisconsin,2020-05-14,4842.6768179849105
47832,United States,Wisconsin,2020-05-15,5698.5548564662095
47833,United States,Wisconsin,2020-05-16,2571.8630771855114
47834,United States,Wisconsin,2020-05-17,3588.778947329944
47835,United States,Wisconsin,2020-05-18,1029.568957618761
47836,United States,Wisconsin,2020-05-19,4153.572683381778
47837,United States,Wisconsin,2020-05-20,4926.612330647574
47838,United States,Wisconsin,2020-05-21,3495.4797277321513
47839,United States,Wisconsin,2020-05-22,4388.994194102404
47840,United States,Wisconsin,2020-05-23,1291.5976238795545
47841,United States,Wisconsin,2020-05-24,2352.735132938241
47842,United States,Wisconsin,2020-05-25,0.0
47843,United States,Wisconsin,2020-05-26,2998.875818198001
47844,United States,Wisconsin,2020-05-27,3812.8976065300126
47845,United States,Wisconsin,2020-05-28,2420.413989927085
47846,United States,Wisconsin,2020-05-29,3356.3243924316976
47847,United States,Wisconsin,2020-05-30,300.3694657967337
47848,United States,Wisconsin,2020-05-31,1411.255991257815
47849,United States,Wisconsin,2020-06-01,0.0
47850,United States,Wisconsin,2020-06-02,2093.747190431669
47851,United States,Wisconsin,2020-06-03,2951.4637277646843
47852,United States,Wisconsin,2020-06-04,1600.169877113094
47853,United States,Wisconsin,2020-06-05,2579.6718109600815
47854,United States,Wisconsin,2020-06-06,0.0
47855,United States,Wisconsin,2020-06-07,688.6338344655418
47856,United States,Wisconsin,2020-06-08,0.0
47857,United States,Wisconsin,2020-06-09,1407.880990379073
47858,United States,Wisconsin,2020-06-10,2305.840017749776
47859,United States,Wisconsin,2020-06-11,991.6864320597263
47860,United States,Wisconsin,2020-06-12,2008.7282758892638
47861,United States,Wisconsin,2020-06-13,0.0
47862,United States,Wisconsin,2020-06-14,148.49000906802826
47863,United States,Wisconsin,2020-06-15,0.0
47864,United States,Wisconsin,2020-06-16,900.268508701341
47865,United States,Wisconsin,2020-06-17,1831.7327216766637
47866,United States,Wisconsin,2020-06-18,548.3298493862542
47867,United States,Wisconsin,2020-06-19,1595.795665402896
47868,United States,Wisconsin,2020-06-20,0.0
47869,United States,Wisconsin,2020-06-21,0.0
47870,United States,Wisconsin,2020-06-22,0.0
47871,United States,Wisconsin,2020-06-23,520.0715912946275
47872,United States,Wisconsin,2020-06-24,1478.9023563374824
47873,United States,Wisconsin,2020-06-25,220.41961013872555
47874,United States,Wisconsin,2020-06-26,1292.1515923493462
47875,United States,Wisconsin,2020-06-27,0.0
47876,United States,Wisconsin,2020-06-28,0.0
47877,United States,Wisconsin,2020-06-29,0.0
47878,United States,Wisconsin,2020-06-30,234.40813678725476
47879,United States,Wisconsin,2020-07-01,1215.1614306307933
47880,United States,Wisconsin,2020-07-02,0.0
47881,United States,Wisconsin,2020-07-03,1065.4658457546575
47882,United States,Wisconsin,2020-07-04,0.0
47883,United States,Wisconsin,2020-07-05,0.0
47884,United States,Wisconsin,2020-07-06,0.0
47885,United States,Wisconsin,2020-07-07,22.61414098470476
47886,United States,Wisconsin,2020-07-08,1020.4550574612402
47887,United States,Wisconsin,2020-07-09,0.0
47888,United States,Wisconsin,2020-07-10,885.5334792761098
47889,United States,Wisconsin,2020-07-11,0.0
47890,United States,Wisconsin,2020-07-12,0.0
47891,United States,Wisconsin,2020-07-13,0.0
47892,United States,Wisconsin,2020-07-14,0.0
47893,United States,Wisconsin,2020-07-15,854.7416496239919
47894,United States,Wisconsin,2020-07-16,0.0
47895,United States,Wisconsin,2020-07-17,733.0271077087418
47896,United States,Wisconsin,2020-07-18,0.0
47897,United States,Wisconsin,2020-07-19,0.0
47898,United States,Wisconsin,2020-07-20,0.0
47899,United States,Wisconsin,2020-07-21,0.0
47900,United States,Wisconsin,2020-07-22,713.3911077380318
47901,United States,Wisconsin,2020-07-23,0.0
47902,United States,Wisconsin,2020-07-24,603.40181700025
47903,United States,Wisconsin,2020-07-25,0.0
47904,United States,Wisconsin,2020-07-26,0.0
47905,United States,Wisconsin,2020-07-27,0.0
47906,United States,Wisconsin,2020-07-28,0.0
47907,United States,Wisconsin,2020-07-29,593.8049786345046
47908,United States,Wisconsin,2020-07-30,0.0
47909,United States,Wisconsin,2020-07-31,494.0677249493776
47910,United States,Wisconsin,2020-08-01,0.0
47911,United States,Wisconsin,2020-08-02,0.0
47912,United States,Wisconsin,2020-08-03,0.0
47913,United States,Wisconsin,2020-08-04,0.0
47914,United States,Wisconsin,2020-08-05,493.337802977431
47915,United States,Wisconsin,2020-08-06,0.0
47916,United States,Wisconsin,2020-08-07,402.450655094441
47917,United States,Wisconsin,2020-08-08,0.0
47918,United States,Wisconsin,2020-08-09,0.0
47919,United States,Wisconsin,2020-08-10,0.0
47920,United States,Wisconsin,2020-08-11,0.0
47921,United States,Wisconsin,2020-08-12,409.43571151231606
47922,United States,Wisconsin,2020-08-13,0.0
47923,United States,Wisconsin,2020-08-14,326.1077147767106
47924,United States,Wisconsin,2020-08-15,0.0
47925,United States,Wisconsin,2020-08-16,0.0
47926,United States,Wisconsin,2020-08-17,0.0
47927,United States,Wisconsin,2020-08-18,0.0
47928,United States,Wisconsin,2020-08-19,339.72277408062126
47929,United States,Wisconsin,2020-08-20,0.0
47930,United States,Wisconsin,2020-08-21,262.79383075009866
47931,United States,Wisconsin,2020-08-22,0.0
47932,United States,Wisconsin,2020-08-23,0.0
47933,United States,Wisconsin,2020-08-24,0.0
47934,United States,Wisconsin,2020-08-25,0.0
47935,United States,Wisconsin,2020-08-26,282.0487446279523
47936,United States,Wisconsin,2020-08-27,0.0
47937,United States,Wisconsin,2020-08-28,210.49658604013547
47938,United States,Wisconsin,2020-08-29,0.0
47939,United States,Wisconsin,2020-08-30,0.0
47940,United States,Wisconsin,2020-08-31,0.0
47941,United States,Wisconsin,2020-09-01,0.0
47942,United States,Wisconsin,2020-09-02,234.50894407779768
47943,United States,Wisconsin,2020-09-03,0.0
47944,United States,Wisconsin,2020-09-04,167.4462972494483
47945,United States,Wisconsin,2020-09-05,0.0
47946,United States,Wisconsin,2020-09-06,0.0
47947,United States,Wisconsin,2020-09-07,0.0
47948,United States,Wisconsin,2020-09-08,0.0
47949,United States,Wisconsin,2020-09-09,195.44348492483624
47950,United States,Wisconsin,2020-09-10,0.0
47951,United States,Wisconsin,2020-09-11,132.10967616621704
47952,United States,Wisconsin,2020-09-12,0.0
47953,United States,Wisconsin,2020-09-13,0.0
47954,United States,Wisconsin,2020-09-14,0.0
47955,United States,Wisconsin,2020-09-15,0.0
47956,United States,Wisconsin,2020-09-16,0.0
47957,United States,Wisconsin,2020-09-17,0.0
47958,United States,Wisconsin,2020-09-18,0.0
47959,United States,Wisconsin,2020-09-19,0.0
47960,United States,Wisconsin,2020-09-20,0.0
47961,United States,Wisconsin,2020-09-21,0.0
47962,United States,Wisconsin,2020-09-22,0.0
47963,United States,Wisconsin,2020-09-23,0.0
47964,United States,Wisconsin,2020-09-24,0.0
47965,United States,Wisconsin,2020-09-25,0.0
47966,United States,Wisconsin,2020-09-26,0.0
47967,United States,Wisconsin,2020-09-27,0.0
47968,United States,Wisconsin,2020-09-28,0.0
47969,United States,Wisconsin,2020-09-29,0.0
47970,United States,Wisconsin,2020-09-30,0.0
47971,United States,Wisconsin,2020-10-01,0.0
47972,United States,Wisconsin,2020-10-02,0.0
47973,United States,Wisconsin,2020-10-03,0.0
47974,United States,Wisconsin,2020-10-04,0.0
47975,United States,Wisconsin,2020-10-05,0.0
47976,United States,Wisconsin,2020-10-06,0.0
47977,United States,Wisconsin,2020-10-07,0.0
47978,United States,Wisconsin,2020-10-08,0.0
47979,United States,Wisconsin,2020-10-09,0.0
47980,United States,Wisconsin,2020-10-10,0.0
47981,United States,Wisconsin,2020-10-11,0.0
47982,United States,Wisconsin,2020-10-12,0.0
47983,United States,Wisconsin,2020-10-13,0.0
47984,United States,Wisconsin,2020-10-14,0.0
47985,United States,Wisconsin,2020-10-15,0.0
47986,United States,Wisconsin,2020-10-16,0.0
47987,United States,Wisconsin,2020-10-17,0.0
47988,United States,Wisconsin,2020-10-18,0.0
47989,United States,Wisconsin,2020-10-19,0.0
47990,United States,Wisconsin,2020-10-20,0.0
47991,United States,Wisconsin,2020-10-21,0.0
47992,United States,Wisconsin,2020-10-22,0.0
47993,United States,Wisconsin,2020-10-23,0.0
47994,United States,Wisconsin,2020-10-24,0.0
47995,United States,Wisconsin,2020-10-25,0.0
47996,United States,Wisconsin,2020-10-26,0.0
47997,United States,Wisconsin,2020-10-27,0.0
47998,United States,Wisconsin,2020-10-28,0.0
47999,United States,Wisconsin,2020-10-29,0.0
48000,United States,Wisconsin,2020-10-30,0.0
48001,United States,Wisconsin,2020-10-31,0.0
48002,United States,Wisconsin,2020-11-01,0.0
48003,United States,Wisconsin,2020-11-02,0.0
48004,United States,Wisconsin,2020-11-03,0.0
48005,United States,Wisconsin,2020-11-04,0.0
48006,United States,Wisconsin,2020-11-05,0.0
48007,United States,Wisconsin,2020-11-06,0.0
48008,United States,Wisconsin,2020-11-07,0.0
48009,United States,Wisconsin,2020-11-08,0.0
48010,United States,Wisconsin,2020-11-09,0.0
48011,United States,Wisconsin,2020-11-10,0.0
48012,United States,Wisconsin,2020-11-11,0.0
48013,United States,Wisconsin,2020-11-12,0.0
48014,United States,Wisconsin,2020-11-13,0.0
48015,United States,Wisconsin,2020-11-14,0.0
48016,United States,Wisconsin,2020-11-15,0.0
48017,United States,Wisconsin,2020-11-16,0.0
48018,United States,Wisconsin,2020-11-17,0.0
48019,United States,Wisconsin,2020-11-18,0.0
48020,United States,Wisconsin,2020-11-19,0.0
48021,United States,Wisconsin,2020-11-20,0.0
48022,United States,West Virginia,2020-05-01,988.6413894729473
48023,United States,West Virginia,2020-05-02,1371.6989586310026
48024,United States,West Virginia,2020-05-03,877.7500940665817
48025,United States,West Virginia,2020-05-04,990.0158430428814
48026,United States,West Virginia,2020-05-05,946.8474395505914
48027,United States,West Virginia,2020-05-06,1025.646912522548
48028,United States,West Virginia,2020-05-07,1278.255748917503
48029,United States,West Virginia,2020-05-08,1071.8879796876533
48030,United States,West Virginia,2020-05-09,1452.775662411546
48031,United States,West Virginia,2020-05-10,983.3591337789379
48032,United States,West Virginia,2020-05-11,1039.5129325693804
48033,United States,West Virginia,2020-05-12,1013.4519574288119
48034,United States,West Virginia,2020-05-13,1075.4983801411101
48035,United States,West Virginia,2020-05-14,1302.2858861959799
48036,United States,West Virginia,2020-05-15,1096.58321973768
48037,United States,West Virginia,2020-05-16,1461.9972657128576
48038,United States,West Virginia,2020-05-17,971.3188997279501
48039,United States,West Virginia,2020-05-18,1027.9803755370363
48040,United States,West Virginia,2020-05-19,982.3232004823
48041,United States,West Virginia,2020-05-20,1034.95652127524
48042,United States,West Virginia,2020-05-21,1253.746018040029
48043,United States,West Virginia,2020-05-22,1032.9283903679855
48044,United States,West Virginia,2020-05-23,1389.4403939848917
48045,United States,West Virginia,2020-05-24,889.1511088798794
48046,United States,West Virginia,2020-05-25,934.3681014665099
48047,United States,West Virginia,2020-05-26,882.7814811232986
48048,United States,West Virginia,2020-05-27,927.4378563118372
48049,United States,West Virginia,2020-05-28,1138.4079968373624
48050,United States,West Virginia,2020-05-29,910.9705422685835
48051,United States,West Virginia,2020-05-30,1260.956986948712
48052,United States,West Virginia,2020-05-31,753.3201110418381
48053,United States,West Virginia,2020-06-01,794.7762740447208
48054,United States,West Virginia,2020-06-02,738.3871244685945
48055,United States,West Virginia,2020-06-03,779.698152044795
48056,United States,West Virginia,2020-06-04,987.593780712908
48057,United States,West Virginia,2020-06-05,756.4070193979624
48058,United States,West Virginia,2020-06-06,1104.3286179099655
48059,United States,West Virginia,2020-06-07,593.8235636941478
48060,United States,West Virginia,2020-06-08,634.3575312734415
48061,United States,West Virginia,2020-06-09,577.618334402033
48062,United States,West Virginia,2020-06-10,618.89090539988
48063,United States,West Virginia,2020-06-11,826.9757995388322
48064,United States,West Virginia,2020-06-12,595.795368923805
48065,United States,West Virginia,2020-06-13,944.623574214098
48066,United States,West Virginia,2020-06-14,434.3914498490574
48067,United States,West Virginia,2020-06-15,476.9433856853467
48068,United States,West Virginia,2020-06-16,422.2291709187966
48069,United States,West Virginia,2020-06-17,465.9160654297222
48070,United States,West Virginia,2020-06-18,676.4669472138321
48071,United States,West Virginia,2020-06-19,447.41238347663165
48072,United States,West Virginia,2020-06-20,799.0922754671911
48073,United States,West Virginia,2020-06-21,291.0893097316702
48074,United States,West Virginia,2020-06-22,337.0810928256518
48075,United States,West Virginia,2020-06-23,285.7914675149426
48076,United States,West Virginia,2020-06-24,333.03658197636116
48077,United States,West Virginia,2020-06-25,547.0976824299836
48078,United States,West Virginia,2020-06-26,321.2236273211985
48079,United States,West Virginia,2020-06-27,676.512130986615
48080,United States,West Virginia,2020-06-28,171.57257365343554
48081,United States,West Virginia,2020-06-29,221.45430272680568
48082,United States,West Virginia,2020-06-30,173.9370787754675
48083,United States,West Virginia,2020-07-01,224.9865935234336
48084,United States,West Virginia,2020-07-02,442.7274031886235
48085,United States,West Virginia,2020-07-03,220.2100101460981
48086,United States,West Virginia,2020-07-04,579.1053511535395
48087,United States,West Virginia,2020-07-05,77.2997202141645
48088,United States,West Virginia,2020-07-06,130.85216485031827
48089,United States,West Virginia,2020-07-07,86.85757579604106
48090,United States,West Virginia,2020-07-08,141.3844257249009
48091,United States,West Virginia,2020-07-09,362.45767486231676
48092,United States,West Virginia,2020-07-10,142.987209915645
48093,United States,West Virginia,2020-07-11,505.0551539201727
48094,United States,West Virginia,2020-07-12,6.039414132447973
48095,United States,West Virginia,2020-07-13,62.717259657187256
48096,United States,West Virginia,2020-07-14,21.696886626179406
48097,United States,West Virginia,2020-07-15,79.12676813831395
48098,United States,West Virginia,2020-07-16,302.9609398529464
48099,United States,West Virginia,2020-07-17,86.0153897858707
48100,United States,West Virginia,2020-07-18,450.66364055323464
48101,United States,West Virginia,2020-07-19,0.0
48102,United States,West Virginia,2020-07-20,10.678467728629506
48103,United States,West Virginia,2020-07-21,0.0
48104,United States,West Virginia,2020-07-22,30.476264768862755
48105,United States,West Virginia,2020-07-23,256.64411837992463
48106,United States,West Virginia,2020-07-24,41.831132765386826
48107,United States,West Virginia,2020-07-25,408.6300679094756
48108,United States,West Virginia,2020-07-26,0.0
48109,United States,West Virginia,2020-07-27,0.0
48110,United States,West Virginia,2020-07-28,0.0
48111,United States,West Virginia,2020-07-29,0.0
48112,United States,West Virginia,2020-07-30,218.15932607687984
48113,United States,West Virginia,2020-07-31,5.23315594977835
48114,United States,West Virginia,2020-08-01,373.9163624425579
48115,United States,West Virginia,2020-08-02,0.0
48116,United States,West Virginia,2020-08-03,0.0
48117,United States,West Virginia,2020-08-04,0.0
48118,United States,West Virginia,2020-08-05,0.0
48119,United States,West Virginia,2020-08-06,184.70937085839293
48120,United States,West Virginia,2020-08-07,0.0
48121,United States,West Virginia,2020-08-08,342.3959340390172
48122,United States,West Virginia,2020-08-09,0.0
48123,United States,West Virginia,2020-08-10,0.0
48124,United States,West Virginia,2020-08-11,0.0
48125,United States,West Virginia,2020-08-12,0.0
48126,United States,West Virginia,2020-08-13,154.47522647851312
48127,United States,West Virginia,2020-08-14,0.0
48128,United States,West Virginia,2020-08-15,313.71690093869097
48129,United States,West Virginia,2020-08-16,0.0
48130,United States,West Virginia,2020-08-17,0.0
48131,United States,West Virginia,2020-08-18,0.0
48132,United States,West Virginia,2020-08-19,0.0
48133,United States,West Virginia,2020-08-20,127.07359800287436
48134,United States,West Virginia,2020-08-21,0.0
48135,United States,West Virginia,2020-08-22,287.7851571068164
48136,United States,West Virginia,2020-08-23,0.0
48137,United States,West Virginia,2020-08-24,0.0
48138,United States,West Virginia,2020-08-25,0.0
48139,United States,West Virginia,2020-08-26,0.0
48140,United States,West Virginia,2020-08-27,102.37897388445549
48141,United States,West Virginia,2020-08-28,0.0
48142,United States,West Virginia,2020-08-29,264.4620333299446
48143,United States,West Virginia,2020-08-30,0.0
48144,United States,West Virginia,2020-08-31,0.0
48145,United States,West Virginia,2020-09-01,0.0
48146,United States,West Virginia,2020-09-02,0.0
48147,United States,West Virginia,2020-09-03,80.23038468598006
48148,United States,West Virginia,2020-09-04,0.0
48149,United States,West Virginia,2020-09-05,243.577894023548
48150,United States,West Virginia,2020-09-06,0.0
48151,United States,West Virginia,2020-09-07,0.0
48152,United States,West Virginia,2020-09-08,0.0
48153,United States,West Virginia,2020-09-09,0.0
48154,United States,West Virginia,2020-09-10,60.44429665696019
48155,United States,West Virginia,2020-09-11,0.0
48156,United States,West Virginia,2020-09-12,0.0
48157,United States,West Virginia,2020-09-13,0.0
48158,United States,West Virginia,2020-09-14,0.0
48159,United States,West Virginia,2020-09-15,0.0
48160,United States,West Virginia,2020-09-16,0.0
48161,United States,West Virginia,2020-09-17,0.0
48162,United States,West Virginia,2020-09-18,0.0
48163,United States,West Virginia,2020-09-19,0.0
48164,United States,West Virginia,2020-09-20,0.0
48165,United States,West Virginia,2020-09-21,0.0
48166,United States,West Virginia,2020-09-22,0.0
48167,United States,West Virginia,2020-09-23,0.0
48168,United States,West Virginia,2020-09-24,0.0
48169,United States,West Virginia,2020-09-25,0.0
48170,United States,West Virginia,2020-09-26,0.0
48171,United States,West Virginia,2020-09-27,0.0
48172,United States,West Virginia,2020-09-28,0.0
48173,United States,West Virginia,2020-09-29,0.0
48174,United States,West Virginia,2020-09-30,0.0
48175,United States,West Virginia,2020-10-01,0.0
48176,United States,West Virginia,2020-10-02,0.0
48177,United States,West Virginia,2020-10-03,0.0
48178,United States,West Virginia,2020-10-04,0.0
48179,United States,West Virginia,2020-10-05,0.0
48180,United States,West Virginia,2020-10-06,0.0
48181,United States,West Virginia,2020-10-07,0.0
48182,United States,West Virginia,2020-10-08,0.0
48183,United States,West Virginia,2020-10-09,0.0
48184,United States,West Virginia,2020-10-10,0.0
48185,United States,West Virginia,2020-10-11,0.0
48186,United States,West Virginia,2020-10-12,0.0
48187,United States,West Virginia,2020-10-13,0.0
48188,United States,West Virginia,2020-10-14,0.0
48189,United States,West Virginia,2020-10-15,0.0
48190,United States,West Virginia,2020-10-16,0.0
48191,United States,West Virginia,2020-10-17,0.0
48192,United States,West Virginia,2020-10-18,0.0
48193,United States,West Virginia,2020-10-19,0.0
48194,United States,West Virginia,2020-10-20,0.0
48195,United States,West Virginia,2020-10-21,0.0
48196,United States,West Virginia,2020-10-22,0.0
48197,United States,West Virginia,2020-10-23,0.0
48198,United States,West Virginia,2020-10-24,0.0
48199,United States,West Virginia,2020-10-25,0.0
48200,United States,West Virginia,2020-10-26,0.0
48201,United States,West Virginia,2020-10-27,0.0
48202,United States,West Virginia,2020-10-28,0.0
48203,United States,West Virginia,2020-10-29,0.0
48204,United States,West Virginia,2020-10-30,0.0
48205,United States,West Virginia,2020-10-31,0.0
48206,United States,West Virginia,2020-11-01,0.0
48207,United States,West Virginia,2020-11-02,0.0
48208,United States,West Virginia,2020-11-03,0.0
48209,United States,West Virginia,2020-11-04,0.0
48210,United States,West Virginia,2020-11-05,0.0
48211,United States,West Virginia,2020-11-06,0.0
48212,United States,West Virginia,2020-11-07,0.0
48213,United States,West Virginia,2020-11-08,0.0
48214,United States,West Virginia,2020-11-09,0.0
48215,United States,West Virginia,2020-11-10,0.0
48216,United States,West Virginia,2020-11-11,0.0
48217,United States,West Virginia,2020-11-12,0.0
48218,United States,West Virginia,2020-11-13,0.0
48219,United States,West Virginia,2020-11-14,0.0
48220,United States,West Virginia,2020-11-15,0.0
48221,United States,West Virginia,2020-11-16,0.0
48222,United States,West Virginia,2020-11-17,0.0
48223,United States,West Virginia,2020-11-18,0.0
48224,United States,West Virginia,2020-11-19,0.0
48225,United States,West Virginia,2020-11-20,0.0
48226,United States,Wyoming,2020-05-01,725.5239167613429
48227,United States,Wyoming,2020-05-02,691.7492428199658
48228,United States,Wyoming,2020-05-03,685.477404286976
48229,United States,Wyoming,2020-05-04,722.2687579863277
48230,United States,Wyoming,2020-05-05,1290.6418607766386
48231,United States,Wyoming,2020-05-06,791.9081810632291
48232,United States,Wyoming,2020-05-07,564.1946484409848
48233,United States,Wyoming,2020-05-08,672.9854904350484
48234,United States,Wyoming,2020-05-09,547.8486443404736
48235,United States,Wyoming,2020-05-10,551.2419277137365
48236,United States,Wyoming,2020-05-11,602.1630951176185
48237,United States,Wyoming,2020-05-12,1154.0545374567816
48238,United States,Wyoming,2020-05-13,638.508375029535
48239,United States,Wyoming,2020-05-14,455.96729943499207
48240,United States,Wyoming,2020-05-15,507.4917474013759
48241,United States,Wyoming,2020-05-16,404.2687031234241
48242,United States,Wyoming,2020-05-17,399.74781171301413
48243,United States,Wyoming,2020-05-18,443.1608355346684
48244,United States,Wyoming,2020-05-19,998.3235253797525
48245,United States,Wyoming,2020-05-20,482.1463610977696
48246,United States,Wyoming,2020-05-21,291.7520769234516
48247,United States,Wyoming,2020-05-22,355.68181667350154
48248,United States,Wyoming,2020-05-23,248.44190510341411
48249,United States,Wyoming,2020-05-24,248.8013371397293
48250,United States,Wyoming,2020-05-25,297.2984481456625
48251,United States,Wyoming,2020-05-26,854.8537145506662
48252,United States,Wyoming,2020-05-27,338.9306748000547
48253,United States,Wyoming,2020-05-28,154.0163258854455
48254,United States,Wyoming,2020-05-29,221.09413205776403
48255,United States,Wyoming,2020-05-30,120.01738170473766
48256,United States,Wyoming,2020-05-31,125.20282484916156
48257,United States,Wyoming,2020-06-01,178.52632080107816
48258,United States,Wyoming,2020-06-02,741.235661500541
48259,United States,Wyoming,2020-06-03,228.36920148109675
48260,United States,Wyoming,2020-06-04,48.008884984607846
48261,United States,Wyoming,2020-06-05,120.72124225246786
48262,United States,Wyoming,2020-06-06,24.26593437992898
48263,United States,Wyoming,2020-06-07,34.55189641774432
48264,United States,Wyoming,2020-06-08,92.72977498674754
48265,United States,Wyoming,2020-06-09,659.8574655220867
48266,United States,Wyoming,2020-06-10,150.11663177836164
48267,United States,Wyoming,2020-06-11,0.0
48268,United States,Wyoming,2020-06-12,49.283212916132825
48269,United States,Wyoming,2020-06-13,0.0
48270,United States,Wyoming,2020-06-14,0.0
48271,United States,Wyoming,2020-06-15,28.50405668023872
48272,United States,Wyoming,2020-06-16,599.5388743705103
48273,United States,Wyoming,2020-06-17,92.66397881991256
48274,United States,Wyoming,2020-06-18,0.0
48275,United States,Wyoming,2020-06-19,0.0
48276,United States,Wyoming,2020-06-20,0.0
48277,United States,Wyoming,2020-06-21,0.0
48278,United States,Wyoming,2020-06-22,0.0
48279,United States,Wyoming,2020-06-23,549.6510711307163
48280,United States,Wyoming,2020-06-24,45.51154558247775
48281,United States,Wyoming,2020-06-25,0.0
48282,United States,Wyoming,2020-06-26,0.0
48283,United States,Wyoming,2020-06-27,0.0
48284,United States,Wyoming,2020-06-28,0.0
48285,United States,Wyoming,2020-06-29,0.0
48286,United States,Wyoming,2020-06-30,504.6267984453955
48287,United States,Wyoming,2020-07-01,3.2253038363464555
48288,United States,Wyoming,2020-07-02,0.0
48289,United States,Wyoming,2020-07-03,0.0
48290,United States,Wyoming,2020-07-04,0.0
48291,United States,Wyoming,2020-07-05,0.0
48292,United States,Wyoming,2020-07-06,0.0
48293,United States,Wyoming,2020-07-07,464.6284577353658
48294,United States,Wyoming,2020-07-08,0.0
48295,United States,Wyoming,2020-07-09,0.0
48296,United States,Wyoming,2020-07-10,0.0
48297,United States,Wyoming,2020-07-11,0.0
48298,United States,Wyoming,2020-07-12,0.0
48299,United States,Wyoming,2020-07-13,0.0
48300,United States,Wyoming,2020-07-14,426.760497724336
48301,United States,Wyoming,2020-07-15,0.0
48302,United States,Wyoming,2020-07-16,0.0
48303,United States,Wyoming,2020-07-17,0.0
48304,United States,Wyoming,2020-07-18,0.0
48305,United States,Wyoming,2020-07-19,0.0
48306,United States,Wyoming,2020-07-20,0.0
48307,United States,Wyoming,2020-07-21,390.9472895981256
48308,United States,Wyoming,2020-07-22,0.0
